User Reward Progress V1 Campaign ID,User Reward Progress V1 Fp Amount,User Reward Progress V1 Reward Type,User Reward Progress V1 Shop Item ID,User Reward Progress V1 Status,User Reward Progress V1 Total Events,User Reward Progress V1 Total Unique Users
694a8bb5fe58fa8f3dc72bdb,0,shop_item,694bb787c86a5f8289bb24ef,CLAIMED,175,175
694a8bb5fe58fa8f3dc72bdb,0,shop_item,694bb787c86a5f8289bb24ef,IN_PROGRESS,"18,214","18,211"
694a8bb5fe58fa8f3dc72bdb,"1,000",faceit_points,,COMPLETED,866,866
694a8bb5fe58fa8f3dc72bdb,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,176,176
694a8bb5fe58fa8f3dc72bdb,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,19,19
694a8bb5fe58fa8f3dc72bdb,0,unknown,,COMPLETED,194,175
694a8bb5fe58fa8f3dc72bdb,0,unknown,,EXPIRED,"38,869","21,516"
694a8bb5fe58fa8f3dc72bdb,"1,000",faceit_points,,IN_PROGRESS,"21,535","21,531"
694a8be18e214f349b545914,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,225,220
694a8be18e214f349b545914,"2,000",faceit_points,,COMPLETED,956,956
694a8be18e214f349b545914,0,shop_item,694bb787c86a5f8289bb24ef,FAILED,1,1
694a8be18e214f349b545914,0,shop_item,694bb787c86a5f8289bb24ef,CLAIMED,219,219
694a8be18e214f349b545914,0,unknown,,EXPIRED,"39,049","21,651"
694a8be18e214f349b545914,0,shop_item,694bb787c86a5f8289bb24ef,IN_PROGRESS,"18,357","18,351"
694a8be18e214f349b545914,"2,000",faceit_points,,IN_PROGRESS,"21,665","21,664"
694a8be18e214f349b545914,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,17,17
694a8be18e214f349b545914,0,unknown,,COMPLETED,236,219
694a8c1711b1431cb8f133b8,0,unknown,,EXPIRED,"7,029","5,933"
694a8c1711b1431cb8f133b8,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,1,1
694a8c1711b1431cb8f133b8,0,unknown,,COMPLETED,"4,418","4,312"
694a8c1711b1431cb8f133b8,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"5,412","5,412"
694a8c1711b1431cb8f133b8,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"5,994","5,994"
694a8c1711b1431cb8f133b8,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,14,14
694a8c1711b1431cb8f133b8,0,shop_item,694bb787c86a5f8289bb24ef,IN_PROGRESS,"5,352","5,351"
694a8c1711b1431cb8f133b8,0,shop_item,694bb787c86a5f8289bb24ef,CLAIMED,102,102
694a8c1711b1431cb8f133b8,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,102,102
694a8c45fe58fa8f3dc72bdd,0,unknown,,COMPLETED,"3,339","3,138"
694a8c45fe58fa8f3dc72bdd,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"4,751","4,750"
694a8c45fe58fa8f3dc72bdd,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,"4,251","4,247"
694a8c45fe58fa8f3dc72bdd,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,3,3
694a8c45fe58fa8f3dc72bdd,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"4,278","4,278"
694a8c45fe58fa8f3dc72bdd,0,unknown,,EXPIRED,"5,659","4,526"
694a8c45fe58fa8f3dc72bdd,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,233,233
694a8c7946aba03183541c8b,500,faceit_points,,IN_PROGRESS,"390,587","390,570"
694a8c7946aba03183541c8b,0,shop_item,694bb84af68574a3cf8b2519,CLAIMED,"1,195","1,195"
694a8c7946aba03183541c8b,0,shop_item,694bb84af68574a3cf8b2519,IN_PROGRESS,"363,950","363,824"
694a8c7946aba03183541c8b,500,faceit_points,,COMPLETED,"6,444","6,426"
694a8c7946aba03183541c8b,0,shop_item,694bb899f68574a3cf8b251a,CLAIMED,65,65
694a8c7946aba03183541c8b,0,shop_item,694bb84af68574a3cf8b2519,FAILED,2,2
694a8c7946aba03183541c8b,0,unknown,,COMPLETED,"1,259","1,194"
694a8c7946aba03183541c8b,500,faceit_points,,AVAILABLE,1,1
694a8c7946aba03183541c8b,0,shop_item,694bb899f68574a3cf8b251a,IN_PROGRESS,"1,194","1,187"
694a8c7946aba03183541c8b,0,unknown,,EXPIRED,"748,818","390,519"
694a8caf11b1431cb8f133b9,0,shop_item,694bb899f68574a3cf8b251a,IN_PROGRESS,488,486
694a8caf11b1431cb8f133b9,0,unknown,,COMPLETED,"38,806","38,391"
694a8caf11b1431cb8f133b9,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"53,511","53,511"
694a8caf11b1431cb8f133b9,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,22,22
694a8caf11b1431cb8f133b9,0,shop_item,694bb899f68574a3cf8b251a,CLAIMED,18,18
694a8caf11b1431cb8f133b9,0,shop_item,694bb84af68574a3cf8b2519,CLAIMED,489,489
694a8caf11b1431cb8f133b9,0,unknown,,EXPIRED,"71,466","56,257"
694a8caf11b1431cb8f133b9,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"56,348","56,339"
694a8caf11b1431cb8f133b9,0,shop_item,694bb84af68574a3cf8b2519,IN_PROGRESS,"53,473","53,440"
