,Campaign Id,Technical name,Mission Name,Total Completed Missions,Total Users Activated
1,efd902f1-a8f9-4254-966e-3925725b10b4,TRADEIT GENERAL MISSION EU MARCH26,Play 1 game on FACEIT,"581,055","653,770"
2,ae10bf74-9b43-4068-95a5-4f1104d52a28,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - CIS MARCH26,Сыграй 1 матч,"355,327","385,801"
3,e886a19f-bd81-40a7-ace1-68dbea3ed3d7,TRADEIT GENERAL MISSION CIS EXC MARCH26,Сыграй 1 матч,"172,685","181,651"
4,6cc73b6f-9a3e-4863-a9b0-bf069c1e1305,TRADEIT TRADEIT AL & NO TRADE - MISTERY BOX CIS MARCH26,Сыграй 1 матч,"54,154","57,740"
5,6341324a-bb03-4ab5-a17b-f610aa9e65ed,TRADEIT GENERAL MISSION LATAM MARCH26,Play 1 game on FACEIT,"45,782","53,442"
6,8b856ffe-4100-4d7f-95c0-d1449430169d,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - NORTH AMERICA MARCH26,Play 1 game on FACEIT,"35,902","43,260"
7,9b7401af-25af-438e-8726-6b17626ae648,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - APAC MARCH26,Play 1 game on FACEIT,"29,159","34,618"
8,457d6595-025d-4480-8e7a-573e2c3ff790,TRADEIT USERS AL & TRADE CIS MARCH26,Сыграй 1 матч,"23,674","25,221"
9,efd902f1-a8f9-4254-966e-3925725b10b4,TRADEIT GENERAL MISSION EU MARCH26,Trade any item with Tradeit,"15,862","575,735"
10,4b820407-1809-4922-aea0-ce970600b8d6,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - MENA MARCH26,Play 1 game on FACEIT,"12,966","14,777"
11,ae10bf74-9b43-4068-95a5-4f1104d52a28,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - CIS MARCH26,Обменяй любой предмет на tradeit.gg,"6,092","354,436"
12,f6a4802a-4ef8-442b-8122-3f817b99b21f,TRADEIT AL & NO TRADE - MISTERY BOX - NORTH AMERICA MARCH26,Play 1 game on FACEIT,"4,852","5,508"
13,0abf3b1f-6785-45cb-8983-46f60e48fd39,TRADEIT USERS AL & TRADE NORTH AMERICA MARCH26,Play 1 game on FACEIT,"3,813","4,415"
14,b3a233da-e045-40ed-a9dc-7b26cc853d03,TRADEIT AL & NO TRADE - MISTERY BOX -  APAC MARCH26,Play 1 game on FACEIT,"3,579","3,950"
15,6cc73b6f-9a3e-4863-a9b0-bf069c1e1305,TRADEIT TRADEIT AL & NO TRADE - MISTERY BOX CIS MARCH26,Обменяй любой предмет на tradeit.gg,"2,888","54,018"
16,d0ddbf1f-0df9-4fea-9428-ea01c8b9eefe,TRADEIT USERS AL & TRADE APAC MARCH26,Play 1 game on FACEIT,"2,105","2,284"
17,43b60387-b5c5-4352-b198-ee45624fca2d,TRADEIT AL & NO TRADE - MISTERY BOX - MENA MARCH26,Play 1 game on FACEIT,"2,046","2,195"
18,6eb118c0-112a-4818-b5fe-5e4a7fa8618e,TRADEIT USERS AL & TRADE MENA MARCH26,Play 1 game on FACEIT,"1,617","1,762"
19,efd902f1-a8f9-4254-966e-3925725b10b4,TRADEIT GENERAL MISSION EU MARCH26,Trade an item $250+,"1,531","15,809"
20,e886a19f-bd81-40a7-ace1-68dbea3ed3d7,TRADEIT GENERAL MISSION CIS EXC MARCH26,Обменяй любой предмет на tradeit.gg,"1,496","172,473"
21,6341324a-bb03-4ab5-a17b-f610aa9e65ed,TRADEIT GENERAL MISSION LATAM MARCH26,Trade any item with Tradeit,"1,024","45,749"
22,8b856ffe-4100-4d7f-95c0-d1449430169d,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - NORTH AMERICA MARCH26,Trade any item with Tradeit,574,"35,654"
23,4b820407-1809-4922-aea0-ce970600b8d6,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - MENA MARCH26,Trade any item with Tradeit,474,"12,931"
