,, User Campaign Missions Created Week,2025-12-29,2025-12-29,2026-01-05,2026-01-05,2026-01-12,2026-01-12,2026-01-19,2026-01-19,2026-01-26,2026-01-26,2026-02-02,2026-02-02,2026-02-09,2026-02-09,2026-02-16,2026-02-16,2026-02-23,2026-02-23,2026-03-02,2026-03-02,2026-03-09,2026-03-09,2026-03-16,2026-03-16
 User Campaign Missions Campaign ID,Campaigns Technical Name,Campaign Missions Mission Name, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed, User Campaign Missions Total Distinct Users Activated, User Campaign Missions Total Distinct Users Completed
694551ea346cf08606f221f1,WHITEMARKET MISSION 1 - NO AL - UA JANUARY26,Play 1 match,"22,453","21,555","11,304","10,141","6,267","5,461","5,679","4,724","4,037","3,004",,,,,,,,,,,,,,
694551ea346cf08606f221f1,WHITEMARKET MISSION 1 - NO AL - UA JANUARY26,Get 2 wins,"19,229","16,966","10,387","7,602","5,667","3,765","5,099","2,876","3,674","1,518",,,,,,,,,,,,,,
694551ea346cf08606f221f1,WHITEMARKET MISSION 1 - NO AL - UA JANUARY26,Buy with white.market (any amount),"11,270",30,"9,025",17,"4,838",5,"4,005",10,"2,977",2,,,,,,,,,,,,,,
694552178e214f349b544e0c,WHITEMARKET MISSION 2 - AL + NO BUY - UA - JANUARY26,Play 1 match,"10,343","10,071","3,708","3,396","1,634","1,429","1,393","1,164",914,675,,,,,,,,,,,,,,
694552178e214f349b544e0c,WHITEMARKET MISSION 2 - AL + NO BUY - UA - JANUARY26,Buy with white.market (any amount),"9,126",52,"3,639",21,"1,547",4,"1,296",3,860,0,,,,,,,,,,,,,,
6945523e7454fa4a5283f86a,WHITEMARKET MISSION 3 - AL + BUY - UA  - JANUARY26,Play 1 game on FACEIT,"1,485","1,452",458,421,212,183,149,125,111,79,,,,,,,,,,,,,,
6945523e7454fa4a5283f86a,WHITEMARKET MISSION 3 - AL + BUY - UA  - JANUARY26,Buy with white.market (any amount),"1,334",192,454,62,198,22,146,18,101,8,,,,,,,,,,,,,,
6945523e7454fa4a5283f86a,WHITEMARKET MISSION 3 - AL + BUY - UA  - JANUARY26,"Buy $100+ (single purchase, not commulative)",67,7,72,5,54,6,59,7,50,4,,,,,,,,,,,,,,
694552178e214f349b544e0c,WHITEMARKET MISSION 2 - AL + NO BUY - UA - JANUARY26,"Buy $100+ (single purchase, not commulative)",7,0,16,0,17,3,19,3,18,2,,,,,,,,,,,,,,
694551ea346cf08606f221f1,WHITEMARKET MISSION 1 - NO AL - UA JANUARY26,"Buy $100+ (single purchase, not commulative)",7,0,17,5,11,0,16,0,7,0,,,,,,,,,,,,,,
6945523e7454fa4a5283f86a,WHITEMARKET MISSION 3 - AL + BUY - UA  - JANUARY26,"Buy $300+  (single purchase, not commulative)",3,1,3,1,6,3,8,0,8,0,,,,,,,,,,,,,,
69788c7388d3595e56b67831,WHITEMARKET MISSION 1 - NO AL - UA - FEBRUARY26,Зіграй 1 матч,,,,,,,,,"14,478","14,135","15,815","14,607","9,276","8,216","7,922","6,749","5,590","4,253",,,,,,
69788c7388d3595e56b67831,WHITEMARKET MISSION 1 - NO AL - UA - FEBRUARY26,Здобудь 2 перемоги,,,,,,,,,"11,150","10,353","14,919","12,195","8,430","6,102","7,284","4,564","5,184","2,078",,,,,,
69788c7388d3595e56b67831,WHITEMARKET MISSION 1 - NO AL - UA - FEBRUARY26,"Купи скін за $100+ (однією покупкою, декілька не накопичуються)",,,,,,,,,,,13,3,17,5,19,4,12,0,,,,,,
69788c7388d3595e56b67831,WHITEMARKET MISSION 1 - NO AL - UA - FEBRUARY26,Зроби покупку на white.market (на будь-яку суму),,,,,,,,,"3,551",5,"13,242",34,"7,483",15,"6,044",11,"4,348",3,,,,,,
